train_id,train_no,train_name,op_days
1,00107,SWV-MAO-VLNK,Saturday
2,00108,VLNK-MAO-SWV,Friday
3,00128,MAO-KOP SPEC,Friday
4,00290,PALACE ON WH,Wednesday
5,00401,BSB BHARATDA,Saturday
6,00421,LKO-SVDK FTR,Tuesday
7,00422,SVDK-LKO FTR,Monday
8,00477,FTR TRAIN NO,Sunday
9,00502,RJPB-UMB FTR,Monday
10,00504,PNBE-BTI FTR,Wednesday
11,00506,PNBE-PTA FTR,Friday
12,00557,RSD-PJP BSF,Wednesday
13,22439,SVDK VANDEBHARAT,Friday
14,00604,PNBE-ASR FTR,Thursday
15,01011,CSMT-NGP SF,Thursday
16,01037,LTT-SWV SPL,Tuesday
17,01038,SWV-LTT SPL,Tuesday
18,01045,LTT-KRMI SPL,Thursday
19,01119,AJNI-KRMI SP,Monday
20,01120,KRMI-AJNI SP,Sunday
21,01122,KRMI-CSMT SP,Friday
22,01196,NGP-KRMI SPL,Saturday
23,01301,PUNE-MAJN WE,Monday
24,01302,MAJN-PUNE WE,Tuesday
25,01442,DSJ-KK MTY S,Tuesday
26,01655,PUNE-JBP SPL,Wednesday
27,01656,JBP-PUNE SPL,Friday
28,01705,BDTS-JBP SF,Friday
29,01706,JBP-BDTS SF,Saturday
30,01707,JBP-ATT BI-W,Thursday
31,01708,ATT-JBP BI-W,Tuesday
32,02025,CSMT-KRMI SF,Tuesday
33,02026,KRMI-CSMT SF,Monday
34,02191,JBP-SRC SF S,Tuesday
35,02192,SRC-JBP SF S,Wednesday
36,02195,REWA-BPL SF,Thursday
37,02196,BPL-REWA SF,Monday
38,02515,TVC-SCL SPL,Wednesday
39,02651,PLNI-POY EXP,Monday
40,02652,POY-PLNI EXP,Thursday
41,02731,HYB-JP HSP,Thursday
42,02732,JP-HYB SPECI,Monday
43,02821,PUNE-SRC AC,Friday
44,02822,SRC-PUNE  AC,Friday
45,02833,RJT-SRC SF A,Thursday
46,02834,SRC-RJT SF A,Saturday
47,02841,SRC MAS SPL,Wednesday
48,02842,MAS SRC SPL,Wednesday
49,02845,PUNE HTE SPL,Thursday
50,02846,HTE-PUNE SPL,Friday
51,03101,KOAA PURI SP,Friday
52,03102,PURI KOAA SP,Sunday
53,03301,ASN-DHN MEMU,Wednesday
54,03302,DHN-ASN MEMU,Monday
55,03305,DHN-KUSUNDA,Saturday
56,03306,KUSUNDA-DHN,Friday
57,03307,SZE-PLJE MEM,Wednesday
58,03308,PLJE-SZE MEM,Friday
59,03501,JSME-ANVT BI,Sunday
60,03502,ANVT-JSME BI,Saturday
61,04401,ANVT-UHP EXP,Thursday
62,04402,UHP-ANVT EXP,Thursday
63,04409,DLI-SVDK SPL,Sunday
64,04410,SVDK-DLI SPL,Wednesday
65,04419,MAO-NZM WINT,Sunday
66,04420,NZM-MAO WINT,Wednesday
67,04735,BKN - HW EXP,Sunday
68,04736,HW - BKN EXP,Tuesday
69,04767,HMH-SGNR SPL,Sunday
70,04768,SGNR-HMH SPL,Wednesday
71,04769,HMH SGNR PAS,Monday
72,04770,SGNR HMH PAS,Thursday
73,04771,SDLP-SGNR SP,Tuesday
74,04772,SGNR-SDLP SP,Tuesday
75,04773,SGNR SOG SPL,Tuesday
76,04774,SOG SGNR SPL,Sunday
77,04801,PBC MKN PASS,Thursday
78,04802,MKN PBC PASS,Saturday
79,04831,JU HW SPL,Sunday
80,04832,HW JU SPL,Wednesday
81,04851,MTD RTGH SPL,Thursday
82,04852,RTGH MTD SPL,Monday
83,04853,RTGH CUR SPL,Monday
84,04854,CUR RTGH SPL,Monday
85,04921,SRE-UMB MEMU,Tuesday
86,04922,UMB-SRE MEMU,Tuesday
87,04991,PTK-JAT DEMU,Wednesday
88,04992,JAT-PTK DEMU,Sunday
89,05061,GKP - BNY SP,Wednesday
90,05062,BNY - GKP SP,Monday
91,05065,CPR-LJN,Thursday
92,05066,LJN-CPR-EXP,Saturday
93,05105,GKP-BST SPL,Wednesday
94,05106,BST-GKP SPL,Monday
95,05305,CPA-FBD EXP,Thursday
96,05306,FBD- CPA EXP,Saturday
97,05309,BC-LKU SPL,Friday
98,05310,LKU-BC EXP,Wednesday
99,05521,JMP-SHC SPEC,Saturday
100,05522,SHC-JMP SPEC,Monday
101,05613,JLWC-KOTA SP,Sunday
102,05614,KOTA-JLWC SP,Sunday
103,05619,NLP - MZS PA,Thursday
104,05620,MZS - NLP PA,Tuesday
105,05631,GHY - SCL PA,Wednesday
106,05632,SCL - GHY PA,Friday
107,05715,GAREEB NAWAZ,Monday
108,05716,GAREEB NAWAZ,Thursday
109,05719,KIR - SGUJ D,Saturday
110,05720,SGUJ - KIR D,Tuesday
111,05863,RNY - RPAN P,Saturday
112,05864,RPAN - RNY P,Saturday
113,05865,RNY - MZS PA,Thursday
114,05866,MZS - RNY PA,Monday
115,06001,MS-TEN SPECI,Friday
116,06002,TEN - MS SPE,Wednesday
117,06006,ERS-MAS SPL,Tuesday
118,06009,SRC-PDY SPL,Tuesday
119,06010,PDY-SRC SPL,Monday
120,06041,MAS-QLN SPEC,Monday
121,06042,QLN-MAS SPEC,Thursday
122,06043,MAS-QLN SPL,Saturday
123,06044,QLN-MAS  SPL,Friday
124,06046,QLN-MAS SPEC,Tuesday
125,06047,MAS-QLN SPL,Friday
126,06048,QLN- MAS SPL,Tuesday
127,06049,MS-QLN SPL F,Monday
128,06050,QLN-MS  SPL,Wednesday
129,06053,KCVL-MAJN S/,Saturday
130,06054,MAJN-KCVL S/,Sunday
131,06057,SRC-MAS  SPL,Friday
132,06058,MAS-SRC  EXP,Tuesday
133,06065,CGL-MDU SPL,Monday
134,06066,MDU-CGL SPL,Tuesday
135,06067,CGL-CBE TRI-,Sunday
136,06068,CBE-CGL TRI-,Saturday
137,06081,CBE-POY PASS,Friday
138,06082,POY-CBE PASS,Thursday
139,06412,DSJ-PAY EZHI,Friday
140,06512,MKM-BAND ONE,Wednesday
141,06513,BWT-MKM-MEMU,Sunday
142,06541,YPR-PVR WEEK,Sunday
143,06542,PVR-YPR WEEK,Wednesday
144,06547,YPR-ERS WEEK,Thursday
145,06548,ERS-YPR WEEK,Wednesday
146,06579,YPR-VSKP WKY,Friday
147,06580,VSKP-YPR WKY,Tuesday
148,06581,YPR-BGM TATK,Thursday
149,06582,BGM-YPR TATK,Monday
150,06591,YPR-HSRA PAS,Monday
151,06592,HSRA-YPR PAS,Tuesday
152,06593,WFD-BYPL DEM,Sunday
153,06594,BYPL-WFD DEM,Saturday
154,06595,YPR-CBP PASS,Saturday
155,06596,CBP-YPR PASS,Tuesday
156,06647,KRBA-BSP PAS,Friday
157,06648,BSP-KRRBA PA,Friday
158,06769,PGTN-PLNI PA,Wednesday
159,06770,PLNI-PGTN PA,Thursday
160,06851,KIK-NCR DEMU,Wednesday
161,06852,NCR-KIK DEMU,Sunday
162,06853,KIK-NCR PASS,Thursday
163,06854,NCR-KIK PASS,Monday
164,06919,UBL-BJP SPL,Saturday
165,06920,BJP-UBL SPL,Monday
166,07005,HYB-RXL,Sunday
167,07006,RXL-HYB,Saturday
168,07007,SC-DBG,Sunday
169,07008,DBG-SC,Wednesday
170,07016,KCG-VSKP,Saturday
171,07044,VSKP HSP,Monday
172,07061,COA-VLNK,Tuesday
173,07062,VLNK-BZA,Friday
174,07075,HYB-COA,Wednesday
175,07076,COA-HYB,Thursday
176,07109,HYB-QLN,Thursday
177,07110,QLN-HYB,Monday
178,07113,KRMR-QLN,Wednesday
179,07133,HYB-GNT-QLN,Thursday
180,07134,QLN-GNT-HYB,Saturday
181,07141,HYB-QLN,Thursday
182,07142,QLN-HYB,Sunday
183,07146,TPTY-KCG,Friday
184,07149,SC-GHY HSP,Thursday
185,07211,CCT-QLN,Tuesday
186,07212,QLN-COA,Friday
187,07213,BZA-QLN,Friday
188,07214,QLN-BZA,Tuesday
189,07217,NS-QLN,Friday
190,07218,QLN-NS,Monday
191,07410,TPTY-AK,Saturday
192,07417,TPTY-NSL HSP,Monday
193,07418,NSL-TPTY HSP,Monday
194,07425,KCG--COA HSP,Saturday
195,07426,COA-KCG HSP,Sunday
196,07429,SC-TPTY,Wednesday
197,07430,TPTY-SC,Thursday
198,07431,CCT-TPTY,Friday
199,07432,TPTY-CCT,Tuesday
200,07435,COA-HYB,Sunday
201,07436,SC-COA,Saturday
202,07438,KCG-TATA HSP,Tuesday
203,07439,TATA-KCG HSP,Tuesday
204,07487,TPTY-VSKP,Wednesday
205,07505,AWB-QLN,Wednesday
206,07509,ADB-QLN,Thursday
207,07517,BIDAR-PVR,Thursday
208,07525,NJP - NBQ DE,Tuesday
209,07526,NBQ - NJP DE,Tuesday
210,07603,KCG-KJM HSP,Wednesday
211,07604,KJM-KCG HSP,Wednesday
212,07607,NED-TPTY HOL,Saturday
213,07608,TPTY-NED,Monday
214,07613,sabarimalai,Tuesday
215,07614,sabarimalai,Sunday
216,07644,tpty spl,Sunday
217,07645,RU-CCT,Thursday
218,07757,SC-BZA  SPL,Sunday
219,07758,BZA-SC  SPL,Tuesday
220,07941,CCT-TPTY HSP,Monday
221,07942,TPTY-COASPL,Wednesday
222,08001,KGP-JGM BI-W,Tuesday
223,08002,JGM-KGP BI-W,Thursday
224,08014,MDN-KGP MEMU,Monday
225,08017,KGP-JGM MEMU,Sunday
226,08018,JGM-KGP MEMU,Tuesday
227,08035,BLS - KGP DE,Saturday
228,08036,BLS - KGP ME,Sunday
229,08051,KGP JGM MEMU,Thursday
230,08052,JGM KGP MEMU,Saturday
231,08061,SHM JP SPL W,Friday
232,08062,JP SHM SPL W,Wednesday
233,08063,KGP-BQA DEMU,Sunday
234,08064,BQA-KGP DEMU,Monday
235,08065,KGP-BQA MEMU,Tuesday
236,08082,BQA-VSU MEMU,Sunday
237,08087,VSU-BQA MEMU,Wednesday
238,08101,CBSA CKP DEM,Friday
239,08102,CKP-CBSA DEM,Wednesday
240,08301,SBP-BAND WEE,Sunday
241,08302,BAND-SBP WEE,Sunday
242,08403,PURI-SRC WEE,Sunday
243,08404,SRC-PURI WEE,Friday
244,08501,VSKP SC WEEK,Wednesday
245,08502,SC VSKP SPEC,Sunday
246,08511,KRDL-VSKP SP,Friday
247,08512,VSKP-KRDL SP,Wednesday
248,08567,VSKP-QLN BI-,Monday
249,08568,QLN-VSKP BI-,Wednesday
250,08573,VSKP-TPTY WE,Tuesday
251,08574,TPTY-VSKP SP,Tuesday
252,08581,BPQ CAF PASS,Friday
253,08582,CAF BPQ SPL,Tuesday
254,08617,RNC ANVT SPL,Monday
255,08618,ANVT RNC SPL,Sunday
256,08627,HWH RNC SPL,Saturday
257,08628,RNC HWH  SPL,Friday
258,08872,DURG-G PASS,Monday
259,09003,BDTS NZM  SF,Saturday
260,09004,NZM  BDTS SF,Monday
261,09005,BCT NDLS BI,Wednesday
262,09006,NDLS BCT BI,Sunday
263,09011,BDTS BKN WEE,Thursday
264,09012,BKN BDTS WEE,Tuesday
265,09433,BDTS GIMB WE,Wednesday
266,09434,GIMB BDTS WE,Wednesday
267,09621,AII BDTS SF,Tuesday
268,09622,BDTS AII SF,Saturday
269,09721,JP UDZ SF SP,Friday
270,09722,UDZ JP SF SP,Wednesday
271,09761,SGNR-SOG SPL,Friday
272,09809,KOTA-NZM DAI,Saturday
273,09810,NZM-KOTA DAI,Monday
274,10103,MANDOVI EXPR,Thursday
275,10104,MANDOVI EXPR,Monday
276,10111,KONKAN KANYA,Friday
277,10112,KONKAN KANYA,Saturday
278,10215,MAO-ERS,Tuesday
279,10216,ERS-MAO SPL,Wednesday
280,11001,SNSI-PVR EXP,Wednesday
281,11002,PVR-SNSI EXP,Sunday
282,11003,DR-SWV TUTAR,Friday
283,11004,SWV-DR TUTAR,Friday
284,11005,DR-PDY EXPRE,Saturday
285,11006,CHALUKYA EXP,Saturday
286,11007,DECCAN EXPRE,Wednesday
287,11008,DECCAN EXPRE,Monday
288,11009,SINHAGAD EXP,Thursday
289,11010,SINHAGAD EXP,Sunday
290,11011,LTT-NED EXPR,Friday
291,11012,NED-LTT  EXP,Monday
292,11013,COIMBATORE E,Tuesday
293,11014,LOKMANYA TT,Wednesday
294,11015,KUSHINAGAR E,Saturday
295,11016,KUSHINAGAR E,Sunday
296,11017,LTT-KIK WEEK,Thursday
297,11018,KARAIKAL LTT,Wednesday
298,11019,KONARK EXPRE,Friday
299,11020,KONARK EXPRE,Wednesday
300,11021,DR-TEN EXPRE,Saturday
301,11022,TEN - DR EXP,Saturday
302,11023,SAHYADRI EXP,Wednesday
303,11024,SAHYADRI EXP,Thursday
304,11025,BSL-PUNE EXP,Tuesday
305,11026,PUNE-BSL EXP,Saturday
306,11027,CSMT-MAS MAI,Sunday
307,11028,MAS-CSMT MUM,Thursday
308,11029,KOYNA EXPRES,Tuesday
309,11030,KOYNA EXPRES,Friday
310,11031,SUR-BJP EPXR,Saturday
311,11032,BJP-SUR EXPR,Wednesday
312,11033,PUNE-DBG EXP,Friday
313,11034,DBG-PUNE EXP,Wednesday
314,11035,SHARAVATHI E,Friday
315,11036,SHARAVATI EX,Tuesday
316,11037,PUNE-GKP EXP,Friday
317,11038,GKP-PUNE EXP,Tuesday
318,11039,MAHARASHTRA,Thursday
319,11040,MAHARASHTRA,Friday
320,11041,CSMT -MAS EX,Tuesday
321,11042,MAS-CSMT MUM,Saturday
322,11043,LTT-MADURAI,Tuesday
323,11044,LOKAMANYA TT,Sunday
324,11045,DIKSHABHOOMI,Sunday
325,11046,DIKSHABHUMI,Sunday
326,11047,MRJ UBL EXP,Friday
327,11048,UBL MRJ EXPR,Sunday
328,11049,ADI-KOP EXPR,Saturday
329,11050,KOP-ADI EXPR,Saturday
330,11051,SUR - KOP EX,Friday
331,11052,KOP - SUR EX,Sunday
332,11053,LTT-AMH EXPR,Thursday
333,11054,AMH-LTT EXPR,Thursday
334,11055,GODAN EXPRES,Thursday
335,11056,GODAN EXPRES,Wednesday
336,11057,AMRITSAR EXP,Friday
337,11058,ASR CSMT EXP,Thursday
338,11059,CHHAPRA EXPR,Sunday
339,11060,CPR LTT EXPR,Thursday
340,11061,LTT-DBG  EXP,Monday
341,11062,DBG  LTT EXP,Monday
342,11063,MS SA SUPER,Monday
343,11064,SA MS SUPERF,Sunday
344,11067,SAKET EXPRES,Saturday
345,11068,SAKET EXPRES,Friday
346,11071,KAMAYANI EXP,Sunday
347,11072,KAMAYANI EXP,Saturday
348,11073,LTT-MAS EXPR,Friday
349,11074,CHENNAI - LT,Wednesday
350,11075,LTT-BIDR EXP,Thursday
351,11076,BIDR-LTT EXP,Thursday
352,11077,JHELUM EXPRE,Tuesday
353,11078,JHELUM EXPRE,Saturday
354,11079,LTT-GKP EXPR,Saturday
355,11080,GKP-LTT EXPR,Wednesday
356,11081,LTT-GKP VIA,Tuesday
357,11082,GKP-LTT VIA,Friday
358,11083,LTT-KZJ TADO,Friday
359,11084,KZJ-LTT TADO,Thursday
360,11085,LTT-MAO DOUB,Sunday
361,11086,MAO-LTT DOUB,Saturday
362,11087,VRL-PUNE EXP,Sunday
363,11088,PUNE-VRL EXP,Thursday
364,11089,BGKTPUNE EXP,Sunday
365,11090,PUNE BGKT EX,Tuesday
366,11091,BHUJ PUNE EX,Friday
367,11092,PUNE BHUJ EX,Friday
368,11093,MAHANAGARI E,Thursday
369,11094,MAHANAGARI E,Thursday
370,11095,AHIMSA EXPRE,Friday
371,11096,AHIMSA EXPRE,Wednesday
372,11097,POORNA EXPRE,Saturday
373,11098,POORNA EXPRE,Friday
374,11101,PUNE-GWALIOR,Thursday
375,11102,GWL-PUNE EXP,Tuesday
376,11103,JHS-BDTS EXP,Sunday
377,11104,BDTS-JHS EXP,Sunday
