train_id,train_no,train_name,op_days,weekdays
1,107,SWV-MAO-VLNK,Saturday,5
2,108,VLNK-MAO-SWV,Friday,4
3,128,MAO-KOP SPEC,Friday,4
4,290,PALACE ON WH,Wednesday,2
5,401,BSB BHARATDA,Saturday,5
6,421,LKO-SVDK FTR,Tuesday,1
7,422,SVDK-LKO FTR,Monday,0
8,477,FTR TRAIN NO,Sunday,6
9,502,RJPB-UMB FTR,Monday,0
10,504,PNBE-BTI FTR,Wednesday,2
11,506,PNBE-PTA FTR,Friday,4
12,557,RSD-PJP BSF,Wednesday,2
13,22439,SVDK VANDEBHARAT,Friday,4
14,604,PNBE-ASR FTR,Thursday,3
15,1011,CSMT-NGP SF,Thursday,3
16,1037,LTT-SWV SPL,Tuesday,1
17,1038,SWV-LTT SPL,Tuesday,1
18,1045,LTT-KRMI SPL,Thursday,3
19,1119,AJNI-KRMI SP,Monday,0
20,1120,KRMI-AJNI SP,Sunday,6
21,1122,KRMI-CSMT SP,Friday,4
22,1196,NGP-KRMI SPL,Saturday,5
23,1301,PUNE-MAJN WE,Monday,0
24,1302,MAJN-PUNE WE,Tuesday,1
25,1442,DSJ-KK MTY S,Tuesday,1
26,1655,PUNE-JBP SPL,Wednesday,2
27,1656,JBP-PUNE SPL,Friday,4
28,1705,BDTS-JBP SF,Friday,4
29,1706,JBP-BDTS SF,Saturday,5
30,1707,JBP-ATT BI-W,Thursday,3
31,1708,ATT-JBP BI-W,Tuesday,1
32,2025,CSMT-KRMI SF,Tuesday,1
33,2026,KRMI-CSMT SF,Monday,0
34,2191,JBP-SRC SF S,Tuesday,1
35,2192,SRC-JBP SF S,Wednesday,2
36,2195,REWA-BPL SF,Thursday,3
37,2196,BPL-REWA SF,Monday,0
38,2515,TVC-SCL SPL,Wednesday,2
39,2651,PLNI-POY EXP,Monday,0
40,2652,POY-PLNI EXP,Thursday,3
41,2731,HYB-JP HSP,Thursday,3
42,2732,JP-HYB SPECI,Monday,0
43,2821,PUNE-SRC AC,Friday,4
44,2822,SRC-PUNE  AC,Friday,4
45,2833,RJT-SRC SF A,Thursday,3
46,2834,SRC-RJT SF A,Saturday,5
47,2841,SRC MAS SPL,Wednesday,2
48,2842,MAS SRC SPL,Wednesday,2
49,2845,PUNE HTE SPL,Thursday,3
50,2846,HTE-PUNE SPL,Friday,4
51,3101,KOAA PURI SP,Friday,4
52,3102,PURI KOAA SP,Sunday,6
53,3301,ASN-DHN MEMU,Wednesday,2
54,3302,DHN-ASN MEMU,Monday,0
55,3305,DHN-KUSUNDA,Saturday,5
56,3306,KUSUNDA-DHN,Friday,4
57,3307,SZE-PLJE MEM,Wednesday,2
58,3308,PLJE-SZE MEM,Friday,4
59,3501,JSME-ANVT BI,Sunday,6
60,3502,ANVT-JSME BI,Saturday,5
61,4401,ANVT-UHP EXP,Thursday,3
62,4402,UHP-ANVT EXP,Thursday,3
63,4409,DLI-SVDK SPL,Sunday,6
64,4410,SVDK-DLI SPL,Wednesday,2
65,4419,MAO-NZM WINT,Sunday,6
66,4420,NZM-MAO WINT,Wednesday,2
67,4735,BKN - HW EXP,Sunday,6
68,4736,HW - BKN EXP,Tuesday,1
69,4767,HMH-SGNR SPL,Sunday,6
70,4768,SGNR-HMH SPL,Wednesday,2
71,4769,HMH SGNR PAS,Monday,0
72,4770,SGNR HMH PAS,Thursday,3
73,4771,SDLP-SGNR SP,Tuesday,1
74,4772,SGNR-SDLP SP,Tuesday,1
75,4773,SGNR SOG SPL,Tuesday,1
76,4774,SOG SGNR SPL,Sunday,6
77,4801,PBC MKN PASS,Thursday,3
78,4802,MKN PBC PASS,Saturday,5
79,4831,JU HW SPL,Sunday,6
80,4832,HW JU SPL,Wednesday,2
81,4851,MTD RTGH SPL,Thursday,3
82,4852,RTGH MTD SPL,Monday,0
83,4853,RTGH CUR SPL,Monday,0
84,4854,CUR RTGH SPL,Monday,0
85,4921,SRE-UMB MEMU,Tuesday,1
86,4922,UMB-SRE MEMU,Tuesday,1
87,4991,PTK-JAT DEMU,Wednesday,2
88,4992,JAT-PTK DEMU,Sunday,6
89,5061,GKP - BNY SP,Wednesday,2
90,5062,BNY - GKP SP,Monday,0
91,5065,CPR-LJN,Thursday,3
92,5066,LJN-CPR-EXP,Saturday,5
93,5105,GKP-BST SPL,Wednesday,2
94,5106,BST-GKP SPL,Monday,0
95,5305,CPA-FBD EXP,Thursday,3
96,5306,FBD- CPA EXP,Saturday,5
97,5309,BC-LKU SPL,Friday,4
98,5310,LKU-BC EXP,Wednesday,2
99,5521,JMP-SHC SPEC,Saturday,5
100,5522,SHC-JMP SPEC,Monday,0
101,5613,JLWC-KOTA SP,Sunday,6
102,5614,KOTA-JLWC SP,Sunday,6
103,5619,NLP - MZS PA,Thursday,3
104,5620,MZS - NLP PA,Tuesday,1
105,5631,GHY - SCL PA,Wednesday,2
106,5632,SCL - GHY PA,Friday,4
107,5715,GAREEB NAWAZ,Monday,0
108,5716,GAREEB NAWAZ,Thursday,3
109,5719,KIR - SGUJ D,Saturday,5
110,5720,SGUJ - KIR D,Tuesday,1
111,5863,RNY - RPAN P,Saturday,5
112,5864,RPAN - RNY P,Saturday,5
113,5865,RNY - MZS PA,Thursday,3
114,5866,MZS - RNY PA,Monday,0
115,6001,MS-TEN SPECI,Friday,4
116,6002,TEN - MS SPE,Wednesday,2
117,6006,ERS-MAS SPL,Tuesday,1
118,6009,SRC-PDY SPL,Tuesday,1
119,6010,PDY-SRC SPL,Monday,0
120,6041,MAS-QLN SPEC,Monday,0
121,6042,QLN-MAS SPEC,Thursday,3
122,6043,MAS-QLN SPL,Saturday,5
123,6044,QLN-MAS  SPL,Friday,4
124,6046,QLN-MAS SPEC,Tuesday,1
125,6047,MAS-QLN SPL,Friday,4
126,6048,QLN- MAS SPL,Tuesday,1
127,6049,MS-QLN SPL F,Monday,0
128,6050,QLN-MS  SPL,Wednesday,2
129,6053,KCVL-MAJN S/,Saturday,5
130,6054,MAJN-KCVL S/,Sunday,6
131,6057,SRC-MAS  SPL,Friday,4
132,6058,MAS-SRC  EXP,Tuesday,1
133,6065,CGL-MDU SPL,Monday,0
134,6066,MDU-CGL SPL,Tuesday,1
135,6067,CGL-CBE TRI-,Sunday,6
136,6068,CBE-CGL TRI-,Saturday,5
137,6081,CBE-POY PASS,Friday,4
138,6082,POY-CBE PASS,Thursday,3
139,6412,DSJ-PAY EZHI,Friday,4
140,6512,MKM-BAND ONE,Wednesday,2
141,6513,BWT-MKM-MEMU,Sunday,6
142,6541,YPR-PVR WEEK,Sunday,6
143,6542,PVR-YPR WEEK,Wednesday,2
144,6547,YPR-ERS WEEK,Thursday,3
145,6548,ERS-YPR WEEK,Wednesday,2
146,6579,YPR-VSKP WKY,Friday,4
147,6580,VSKP-YPR WKY,Tuesday,1
148,6581,YPR-BGM TATK,Thursday,3
